leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
4200851,2019,683,NA,593,NA,1276,NA,PA,Mastery CS-Gratz Campus,0,0.22222222,0.77777779,126513734
4200851,2018,741,NA,673,NA,1414,NA,PA,Mastery CS-Gratz Campus,0,0.22222222,0.77777779,126513734
4200852,2018,93,7,74,4,167,11,PA,HOPE for Hyndman CS,0,0.8888889,0.11111111,108057079
4200852,2020,93,7,81,7,174,14,PA,HOPE for Hyndman CS,0,0.8888889,0.11111111,108057079
4200852,2019,94,4,74,3,168,7,PA,HOPE for Hyndman CS,0,0.8888889,0.11111111,108057079
4200853,2020,207,21,212,27,419,48,PA,Penn Hills CS of Entrepreneurship,0.22222222,0.11111111,0.66666669,103022481
4200853,2018,208,27,193,16,401,43,PA,Penn Hills CS of Entrepreneurship,0.22222222,0.11111111,0.66666669,103022481
4200853,2019,215,25,207,23,422,48,PA,Penn Hills CS of Entrepreneurship,0.22222222,0.11111111,0.66666669,103022481
4200854,2018,213,23,221,27,434,50,PA,Erie Rise Leadership Academy CS,0,0.33333334,0.66666669,105257512
4200854,2019,224,23,226,21,450,44,PA,Erie Rise Leadership Academy CS,0,0.33333334,0.66666669,105257512
4200854,2020,183,5,190,2,373,7,PA,Erie Rise Leadership Academy CS,0,0.33333334,0.66666669,105257512
4200856,2019,241,NA,286,NA,527,NA,PA,Universal Audenried CS,0,0,1,126519434
4200856,2020,261,NA,298,NA,559,NA,PA,Universal Audenried CS,0,0,1,126519434
4200856,2018,244,NA,274,NA,518,NA,PA,Universal Audenried CS,0,0,1,126519434
4200857,2018,296,29,342,17,638,46,PA,Chester Charter Scholars Academy CS,0,0.33333334,0.66666669,125236827
4200857,2020,331,29,362,23,693,52,PA,Chester Charter Scholars Academy CS,0,0.33333334,0.66666669,125236827
4200857,2019,321,30,356,21,677,51,PA,Chester Charter Scholars Academy CS,0,0.33333334,0.66666669,125236827
4200859,2019,133,10,134,12,267,22,PA,Propel CS-Pitcairn,0,0.66666669,0.33333334,103024162
4200859,2020,132,17,121,6,253,23,PA,Propel CS-Pitcairn,0,0.66666669,0.33333334,103024162
4200859,2018,156,18,160,17,316,35,PA,Propel CS-Pitcairn,0,0.66666669,0.33333334,103024162
4200860,2018,76,NA,282,NA,358,NA,PA,Arts Academy CS,0,0.44444445,0.55555558,121395927
4200860,2020,90,NA,244,NA,334,NA,PA,Arts Academy CS,0,0.44444445,0.55555558,121395927
4200860,2019,92,NA,269,NA,361,NA,PA,Arts Academy CS,0,0.44444445,0.55555558,121395927
4200861,2020,261,39,316,49,577,88,PA,Baden Academy CS,0,0.77777779,0.22222222,127046517
4200861,2019,280,42,317,48,597,90,PA,Baden Academy CS,0,0.77777779,0.22222222,127046517
4200861,2018,268,42,306,46,574,88,PA,Baden Academy CS,0,0.77777779,0.22222222,127046517
4200862,2018,369,45,369,36,738,81,PA,Mastery CS-Cleveland Elementary,0,0.11111111,0.8888889,126519644
4200862,2019,376,40,357,43,733,83,PA,Mastery CS-Cleveland Elementary,0,0.11111111,0.8888889,126519644
4200862,2020,373,29,345,21,718,50,PA,Mastery CS-Cleveland Elementary,0,0.11111111,0.8888889,126519644
4200863,2020,499,50,508,48,1007,98,PA,The Philadelphia CS for Arts and Sciences at HR Edmunds,0,0,1,126515691
4200863,2018,468,47,540,62,1008,109,PA,The Philadelphia CS for Arts and Sciences at HR Edmunds,0,0,1,126515691
4200863,2019,486,67,517,46,1003,113,PA,The Philadelphia CS for Arts and Sciences at HR Edmunds,0,0,1,126515691
4200866,2019,371,38,363,37,734,75,PA,Universal Creighton CS,0,0,1,126517442
4200866,2020,387,35,354,31,741,66,PA,Universal Creighton CS,0,0,1,126517442
4200866,2018,389,49,387,52,776,101,PA,Universal Creighton CS,0,0,1,126517442
4200867,2018,113,12,162,23,275,35,PA,Howard Gardner Multiple Intelligence CS,0,0.8888889,0.11111111,119355028
4200867,2020,120,15,177,16,297,31,PA,Howard Gardner Multiple Intelligence CS,0,0.8888889,0.11111111,119355028
4200867,2019,107,11,168,25,275,36,PA,Howard Gardner Multiple Intelligence CS,0,0.8888889,0.11111111,119355028
4200870,2018,413,NA,359,NA,772,NA,PA,Memphis Street Academy CS @ JP Jones,0,0,1,126519392
4200870,2020,335,NA,290,NA,625,NA,PA,Memphis Street Academy CS @ JP Jones,0,0,1,126519392
4200870,2019,391,NA,329,NA,720,NA,PA,Memphis Street Academy CS @ JP Jones,0,0,1,126519392
4200872,2019,265,27,267,30,532,57,PA,Universal Alcorn CS,0,0,1,126512674
4200872,2018,312,44,318,42,630,86,PA,Universal Alcorn CS,0,0,1,126512674
4200872,2020,270,27,259,22,529,49,PA,Universal Alcorn CS,0,0,1,126512674
4200873,2020,98,6,107,14,205,20,PA,Premier Arts and Science CS,0,1,0,115222343
4200873,2019,99,8,104,11,203,19,PA,Premier Arts and Science CS,0,1,0,115222343
4200873,2018,124,9,100,10,224,19,PA,Premier Arts and Science CS,0,1,0,115222343
4200874,2018,323,40,277,30,600,70,PA,Mastery CS-Francis D. Pastorius Elementary,0,0.33333334,0.66666669,126518795
4200874,2019,321,32,305,34,626,66,PA,Mastery CS-Francis D. Pastorius Elementary,0,0.33333334,0.66666669,126518795
4200874,2020,320,30,306,27,626,57,PA,Mastery CS-Francis D. Pastorius Elementary,0,0.33333334,0.66666669,126518795
4200879,2019,680,50,645,53,1325,103,PA,Executive Education Academy CS,0,0.33333334,0.66666669,121398065
4200879,2018,678,52,629,47,1307,99,PA,Executive Education Academy CS,0,0.33333334,0.66666669,121398065
4200879,2020,671,49,667,51,1338,100,PA,Executive Education Academy CS,0,0.33333334,0.66666669,121398065
4200880,2020,121,14,155,11,276,25,PA,Propel CS-Hazelwood,0,0.66666669,0.33333334,103024952
4200880,2019,113,12,153,12,266,24,PA,Propel CS-Hazelwood,0,0.66666669,0.33333334,103024952
4200880,2018,138,14,166,16,304,30,PA,Propel CS-Hazelwood,0,0.66666669,0.33333334,103024952
4200883,2019,156,30,269,39,425,69,PA,Arts Academy Elementary CS,0,0,1,121399898
4200883,2018,155,33,268,45,423,78,PA,Arts Academy Elementary CS,0,0,1,121399898
4200883,2020,184,31,248,47,432,78,PA,Arts Academy Elementary CS,0,0,1,121399898
4200884,2018,110,18,101,22,211,40,PA,Young Scholars of Greater Allegheny CS,0,0,1,103020368
4200884,2020,154,27,147,22,301,49,PA,Young Scholars of Greater Allegheny CS,0,0,1,103020368
4200884,2019,126,18,125,25,251,43,PA,Young Scholars of Greater Allegheny CS,0,0,1,103020368
4200885,2020,184,26,189,22,373,48,PA,Vision Academy CS,0,0,1,125233517
4200885,2018,150,23,169,20,319,43,PA,Vision Academy CS,0,0,1,125233517
4200885,2019,182,27,192,21,374,48,PA,Vision Academy CS,0,0,1,125233517
4200886,2020,263,NA,267,NA,530,NA,PA,KIPP DuBois CS,0,0,1,126514864
4200886,2018,258,NA,261,NA,519,NA,PA,KIPP DuBois CS,0,0,1,126514864
4200886,2019,271,NA,276,NA,547,NA,PA,KIPP DuBois CS,0,0,1,126514864
4200888,2019,214,55,182,40,396,95,PA,KIPP West Philadelphia CS,0,0,1,126515492
4200888,2020,433,43,431,53,864,96,PA,KIPP West Philadelphia CS,0,0,1,126515492
4200888,2018,158,43,142,56,300,99,PA,KIPP West Philadelphia CS,0,0,1,126515492
4200889,2020,257,23,248,40,505,63,PA,Mastery CS John Wister Elementary,0,0.33333334,0.66666669,126518118
4200889,2019,279,40,244,42,523,82,PA,Mastery CS John Wister Elementary,0,0.33333334,0.66666669,126518118
4200889,2018,287,41,230,33,517,74,PA,Mastery CS John Wister Elementary,0,0.33333334,0.66666669,126518118
4200890,2019,149,NA,130,NA,279,NA,PA,Provident CS,0,0.8888889,0.11111111,102027560
4200890,2018,123,NA,92,NA,215,NA,PA,Provident CS,0,0.8888889,0.11111111,102027560
4200890,2020,161,NA,151,NA,312,NA,PA,Provident CS,0,0.8888889,0.11111111,102027560
4200891,2020,689,91,621,108,1310,199,PA,MaST Community CS II,0,0.33333334,0.66666669,126513117
4200891,2019,529,108,453,84,982,192,PA,MaST Community CS II,0,0.33333334,0.66666669,126513117
4200891,2018,319,47,283,53,602,100,PA,MaST Community CS II,0,0.33333334,0.66666669,126513117
4200892,2018,320,35,310,26,630,61,PA,Global Leadership Academy CS Southwest at Huey,0,0,1,126518004
4200892,2019,306,30,309,30,615,60,PA,Global Leadership Academy CS Southwest at Huey,0,0,1,126518004
4200892,2020,291,15,286,11,577,26,PA,Global Leadership Academy CS Southwest at Huey,0,0,1,126518004
4200893,2018,250,42,277,61,527,103,PA,Independence CS West,0,0,1,126512039
4200893,2019,301,52,317,50,618,102,PA,Independence CS West,0,0,1,126512039
4200893,2020,350,48,352,46,702,94,PA,Independence CS West,0,0,1,126512039
4200895,2019,275,NA,238,NA,513,NA,PA,TECH Freire CS,0,0,1,126511530
4200895,2020,277,NA,249,NA,526,NA,PA,TECH Freire CS,0,0,1,126511530
4200895,2018,239,NA,251,NA,490,NA,PA,TECH Freire CS,0,0,1,126511530
4200896,2019,54,NA,162,NA,216,NA,PA,Westinghouse Arts Academy CS,0,0.8888889,0.11111111,103028425
4200896,2018,41,NA,121,NA,162,NA,PA,Westinghouse Arts Academy CS,0,0.8888889,0.11111111,103028425
4200896,2020,63,NA,185,NA,248,NA,PA,Westinghouse Arts Academy CS,0,0.8888889,0.11111111,103028425
4200897,2018,159,26,261,34,420,60,PA,Easton Arts Academy Elementary CS,0,0.33333334,0.66666669,120486892
4200897,2019,146,25,223,37,369,62,PA,Easton Arts Academy Elementary CS,0,0.33333334,0.66666669,120486892
4200897,2020,150,21,197,18,347,39,PA,Easton Arts Academy Elementary CS,0,0.33333334,0.66666669,120486892
4200899,2018,141,28,140,33,281,61,PA,Deep Roots CS,0,0,1,126516724
4200899,2019,173,21,151,21,324,42,PA,Deep Roots CS,0,0,1,126516724
4200899,2020,199,25,166,21,365,46,PA,Deep Roots CS,0,0,1,126516724
4200900,2019,167,46,167,42,334,88,PA,Mastery Prep Elementary CS,0,0,1,126517643
4200900,2020,204,45,202,33,406,78,PA,Mastery Prep Elementary CS,0,0,1,126517643
4200900,2018,109,33,111,55,220,88,PA,Mastery Prep Elementary CS,0,0,1,126517643
4200901,2019,167,56,132,44,299,100,PA,KIPP North Philadelphia CS,0.33333334,0,0.66666669,126514059
4200901,2020,211,48,185,49,396,97,PA,KIPP North Philadelphia CS,0.33333334,0,0.66666669,126514059
4200901,2018,116,63,84,38,200,101,PA,KIPP North Philadelphia CS,0.33333334,0,0.66666669,126514059
4200902,2020,142,61,129,45,271,106,PA,Philadelphia Hebrew Public CS,0,0.33333334,0.66666669,126510929
4200902,2019,76,52,78,51,154,103,PA,Philadelphia Hebrew Public CS,0,0.33333334,0.66666669,126510929
4200903,2019,444,76,445,69,889,145,PA,MaST Community CS III,0,0.33333334,0.66666669,126511624
4200903,2020,503,46,514,55,1017,101,PA,MaST Community CS III,0,0.33333334,0.66666669,126511624
4202010,2018,1774,116,1592,96,3366,212,PA,Abington Heights SD,0,0.8888889,0.11111111,119350303
4202010,2019,1808,122,1617,108,3425,230,PA,Abington Heights SD,0,0.8888889,0.11111111,119350303
4202010,2020,1761,92,1590,122,3351,214,PA,Abington Heights SD,0,0.8888889,0.11111111,119350303
4202040,2020,4341,267,4018,246,8359,513,PA,Abington SD,0,0.77777779,0.22222222,123460302
4202040,2019,4449,308,4085,286,8534,594,PA,Abington SD,0,0.77777779,0.22222222,123460302
4202040,2018,4357,326,3980,309,8337,635,PA,Abington SD,0,0.77777779,0.22222222,123460302
4202100,2019,1675,133,1613,137,3288,270,PA,Albert Gallatin Area SD,0,0.77777779,0.22222222,101260303
4202100,2020,1557,109,1531,101,3088,210,PA,Albert Gallatin Area SD,0,0.77777779,0.22222222,101260303
4202100,2018,1698,142,1615,135,3313,277,PA,Albert Gallatin Area SD,0,0.77777779,0.22222222,101260303
4202130,2019,495,47,465,45,960,92,PA,Aliquippa SD,0.11111111,0.22222222,0.66666669,127040503
4202130,2018,509,41,501,45,1010,86,PA,Aliquippa SD,0.11111111,0.22222222,0.66666669,127040503
4202130,2020,484,33,456,32,940,65,PA,Aliquippa SD,0.11111111,0.22222222,0.66666669,127040503
4202190,2018,513,44,419,35,932,79,PA,Allegheny Valley SD,0,1,0,103020603
4202190,2020,497,38,394,38,891,76,PA,Allegheny Valley SD,0,1,0,103020603
4202190,2019,521,37,419,41,940,78,PA,Allegheny Valley SD,0,1,0,103020603
4202280,2018,9047,669,7899,618,16946,1287,PA,Allentown City SD,0,0.22222222,0.77777779,121390302
4202280,2020,8620,530,7611,497,16231,1027,PA,Allentown City SD,0,0.22222222,0.77777779,121390302
4202280,2019,8890,639,7840,628,16730,1267,PA,Allentown City SD,0,0.22222222,0.77777779,121390302
4202310,2018,355,28,336,30,691,58,PA,Allegheny-Clarion Valley SD,0,0.77777779,0.22222222,106160303
4202310,2020,333,20,283,27,616,47,PA,Allegheny-Clarion Valley SD,0,0.77777779,0.22222222,106160303
4202310,2019,340,30,306,19,646,49,PA,Allegheny-Clarion Valley SD,0,0.77777779,0.22222222,106160303
4202340,2018,3901,282,3616,272,7517,554,PA,Altoona Area SD,0.44444445,0.33333334,0.22222222,108070502
4202340,2020,3739,259,3488,247,7227,506,PA,Altoona Area SD,0.44444445,0.33333334,0.22222222,108070502
4202340,2019,3919,339,3567,267,7486,606,PA,Altoona Area SD,0.44444445,0.33333334,0.22222222,108070502
4202400,2018,2451,213,2276,177,4727,390,PA,Wissahickon SD,0.66666669,0.33333334,0,123469303
4202400,2020,2501,186,2315,160,4816,346,PA,Wissahickon SD,0.66666669,0.33333334,0,123469303
4202400,2019,2531,206,2350,197,4881,403,PA,Wissahickon SD,0.66666669,0.33333334,0,123469303
4202440,2018,1249,94,1148,87,2397,181,PA,Ambridge Area SD,0,0.83333331,0.16666667,127040703
4202440,2019,1253,85,1137,87,2390,172,PA,Ambridge Area SD,0,0.83333331,0.16666667,127040703
4202440,2020,1208,99,1100,80,2308,179,PA,Ambridge Area SD,0,0.83333331,0.16666667,127040703
4202480,2018,620,34,540,40,1160,74,PA,Antietam SD,0,0.44444445,0.55555558,114060503
4202480,2019,582,51,517,32,1099,83,PA,Antietam SD,0,0.44444445,0.55555558,114060503
4202480,2020,589,40,501,31,1090,71,PA,Antietam SD,0,0.44444445,0.55555558,114060503
4202490,2020,767,49,685,53,1452,102,PA,Annville-Cleona SD,0.33333334,0.66666669,0,113380303
4202490,2019,759,54,680,55,1439,109,PA,Annville-Cleona SD,0.33333334,0.66666669,0,113380303
4202490,2018,755,55,696,37,1451,92,PA,Annville-Cleona SD,0.33333334,0.66666669,0,113380303
4202550,2018,627,52,543,38,1170,90,PA,Apollo-Ridge SD,0.44444445,0.33333334,0.22222222,128030603
4202550,2020,622,47,516,41,1138,88,PA,Apollo-Ridge SD,0.44444445,0.33333334,0.22222222,128030603
4202550,2019,619,53,542,39,1161,92,PA,Apollo-Ridge SD,0.44444445,0.33333334,0.22222222,128030603
4202590,2018,2597,196,2486,205,5083,401,PA,Armstrong SD,0.22222222,0.77777779,0,128030852
4202590,2019,2536,184,2429,161,4965,345,PA,Armstrong SD,0.22222222,0.77777779,0,128030852
4202590,2020,2426,167,2372,140,4798,307,PA,Armstrong SD,0.22222222,0.77777779,0,128030852
4202600,2019,318,NA,213,NA,531,NA,PA,Lenape Tech,0,1,0,128034607
4202600,2018,290,NA,199,NA,489,NA,PA,Lenape Tech,0,1,0,128034607
4202600,2020,328,NA,192,NA,520,NA,PA,Lenape Tech,0,1,0,128034607
4202670,2019,1076,71,1010,71,2086,142,PA,Athens Area SD,0.66666669,0.33333334,0,117080503
4202670,2020,1063,80,972,71,2035,151,PA,Athens Area SD,0.66666669,0.33333334,0,117080503
4202670,2018,1063,80,976,68,2039,148,PA,Athens Area SD,0.66666669,0.33333334,0,117080503
4202700,2020,107,9,81,4,188,13,PA,Austin Area SD,0.22222222,0.77777779,0,109530304
4202700,2019,114,8,82,3,196,11,PA,Austin Area SD,0.22222222,0.77777779,0,109530304
4202700,2018,112,8,82,8,194,16,PA,Austin Area SD,0.22222222,0.77777779,0,109530304
4202760,2020,275,27,243,21,518,48,PA,Avella Area SD,0,0.8888889,0.11111111,101630504
4202760,2018,269,23,251,15,520,38,PA,Avella Area SD,0,0.8888889,0.11111111,101630504
4202760,2019,263,17,234,10,497,27,PA,Avella Area SD,0,0.8888889,0.11111111,101630504
4202790,2019,2636,164,2448,167,5084,331,PA,Avon Grove SD,0.22222222,0.22222222,0.55555558,124150503
4202790,2018,2618,137,2335,159,4953,296,PA,Avon Grove SD,0.22222222,0.22222222,0.55555558,124150503
4202790,2020,2559,143,2375,133,4934,276,PA,Avon Grove SD,0.22222222,0.22222222,0.55555558,124150503
4202820,2020,992,80,861,73,1853,153,PA,Avonworth SD,0.11111111,0.77777779,0.11111111,103020753
4202820,2018,946,83,853,84,1799,167,PA,Avonworth SD,0.11111111,0.77777779,0.11111111,103020753
4202820,2019,991,90,872,77,1863,167,PA,Avonworth SD,0.11111111,0.77777779,0.11111111,103020753
4202850,2018,2378,132,2236,154,4614,286,PA,Pine-Richland SD,0.77777779,0.11111111,0.11111111,103021003
4202850,2020,2279,166,2195,136,4474,302,PA,Pine-Richland SD,0.77777779,0.11111111,0.11111111,103021003
4202850,2019,2332,151,2230,145,4562,296,PA,Pine-Richland SD,0.77777779,0.11111111,0.11111111,103021003
4202900,2020,99,NA,94,NA,193,NA,PA,Chester County Technical College HS,0,1,0,124151607
4202970,2020,2246,189,2220,176,4466,365,PA,Baldwin-Whitehall SD,0,0.8888889,0.11111111,103021102
4202970,2018,2227,185,2137,182,4364,367,PA,Baldwin-Whitehall SD,0,0.8888889,0.11111111,103021102
4202970,2019,2309,190,2247,192,4556,382,PA,Baldwin-Whitehall SD,0,0.8888889,0.11111111,103021102
4203000,2020,1409,82,1346,90,2755,172,PA,Bangor Area SD,0.33333334,0.66666669,0,120480803
4203000,2019,1533,118,1436,85,2969,203,PA,Bangor Area SD,0.33333334,0.66666669,0,120480803
4203000,2018,1521,96,1452,102,2973,198,PA,Bangor Area SD,0.33333334,0.66666669,0,120480803
4203120,2020,1008,74,964,68,1972,142,PA,Beaver Area SD,0,0.8888889,0.11111111,127041203
4203120,2018,1044,74,961,79,2005,153,PA,Beaver Area SD,0,0.8888889,0.11111111,127041203
4203120,2019,1041,84,998,79,2039,163,PA,Beaver Area SD,0,0.8888889,0.11111111,127041203
4203180,2019,899,70,878,56,1777,126,PA,Bedford Area SD,0.33333334,0.55555558,0.11111111,108051003
4203180,2018,915,54,865,70,1780,124,PA,Bedford Area SD,0.33333334,0.55555558,0.11111111,108051003
4203180,2020,872,66,833,54,1705,120,PA,Bedford Area SD,0.33333334,0.55555558,0.11111111,108051003
4203210,2019,1212,67,1195,95,2407,162,PA,Belle Vernon Area SD,0.8888889,0,0.11111111,107650603
4203210,2018,1231,99,1187,107,2418,206,PA,Belle Vernon Area SD,0.8888889,0,0.11111111,107650603
4203210,2020,1159,93,1171,103,2330,196,PA,Belle Vernon Area SD,0.8888889,0,0.11111111,107650603
4203240,2019,1333,91,1348,108,2681,199,PA,Bellefonte Area SD,0.11111111,0.8888889,0,110141103
4203240,2020,1336,109,1328,83,2664,192,PA,Bellefonte Area SD,0.11111111,0.8888889,0,110141103
4203240,2018,1311,80,1325,94,2636,174,PA,Bellefonte Area SD,0.11111111,0.8888889,0,110141103
4203300,2018,683,54,589,37,1272,91,PA,Bellwood-Antis SD,0.11111111,0.77777779,0.11111111,108071003
4203300,2019,663,39,584,47,1247,86,PA,Bellwood-Antis SD,0.11111111,0.77777779,0.11111111,108071003
4203300,2020,656,39,556,37,1212,76,PA,Bellwood-Antis SD,0.11111111,0.77777779,0.11111111,108071003
4203330,2019,3349,249,3113,195,6462,444,PA,Bensalem Township SD,0,1,0,122091002
4203330,2018,3381,217,3124,227,6505,444,PA,Bensalem Township SD,0,1,0,122091002
4203330,2020,3257,218,2998,196,6255,414,PA,Bensalem Township SD,0,1,0,122091002
4203360,2019,549,41,541,26,1090,67,PA,Bentworth SD,0,1,0,101630903
4203360,2018,573,37,565,29,1138,66,PA,Bentworth SD,0,1,0,101630903
4203360,2020,551,59,518,33,1069,92,PA,Bentworth SD,0,1,0,101630903
4203390,2019,332,21,336,29,668,50,PA,Benton Area SD,0.22222222,0.66666669,0.11111111,116191004
4203390,2018,329,17,315,22,644,39,PA,Benton Area SD,0.22222222,0.66666669,0.11111111,116191004
4203390,2020,327,17,326,24,653,41,PA,Benton Area SD,0.22222222,0.66666669,0.11111111,116191004
4203420,2018,355,34,364,29,719,63,PA,Berlin Brothersvalley SD,0.11111111,0.8888889,0,108561003
4203420,2020,357,32,368,26,725,58,PA,Berlin Brothersvalley SD,0.11111111,0.8888889,0,108561003
4203420,2019,347,26,361,30,708,56,PA,Berlin Brothersvalley SD,0.11111111,0.8888889,0,108561003
4203450,2019,957,65,956,61,1913,126,PA,Bermudian Springs SD,0.33333334,0.66666669,0,112011103
4203450,2020,899,48,887,64,1786,112,PA,Bermudian Springs SD,0.33333334,0.66666669,0,112011103
4203450,2018,963,77,958,61,1921,138,PA,Bermudian Springs SD,0.33333334,0.66666669,0,112011103
4203480,2018,1421,113,1360,106,2781,219,PA,Berwick Area SD,0,1,0,116191103
4203480,2020,1345,96,1291,93,2636,189,PA,Berwick Area SD,0,1,0,116191103
4203480,2019,1401,108,1356,98,2757,206,PA,Berwick Area SD,0,1,0,116191103
4203510,2019,2057,155,1975,128,4032,283,PA,Bethel Park SD,0,0.77777779,0.22222222,103021252
4203510,2018,2067,129,1998,139,4065,268,PA,Bethel Park SD,0,0.77777779,0.22222222,103021252
4203510,2020,1990,135,1912,127,3902,262,PA,Bethel Park SD,0,0.77777779,0.22222222,103021252
4203570,2018,7107,480,6537,447,13644,927,PA,Bethlehem Area SD,0,1,0,120481002
4203570,2020,6795,411,6210,343,13005,754,PA,Bethlehem Area SD,0,1,0,120481002
4203570,2019,7002,441,6422,414,13424,855,PA,Bethlehem Area SD,0,1,0,120481002
4203600,2019,606,46,522,39,1128,85,PA,Bethlehem-Center SD,0.33333334,0.66666669,0,101631003
4203600,2018,622,39,533,36,1155,75,PA,Bethlehem-Center SD,0.33333334,0.66666669,0,101631003
4203600,2020,519,32,473,39,992,71,PA,Bethlehem-Center SD,0.33333334,0.66666669,0,101631003
4203630,2019,870,73,831,68,1701,141,PA,Big Beaver Falls Area SD,0,1,0,127041503
4203630,2020,838,63,827,58,1665,121,PA,Big Beaver Falls Area SD,0,1,0,127041503
4203630,2018,879,75,831,73,1710,148,PA,Big Beaver Falls Area SD,0,1,0,127041503
4203660,2018,1334,95,1197,90,2531,185,PA,Big Spring SD,0,1,0,115210503
4203660,2020,1267,88,1168,76,2435,164,PA,Big Spring SD,0,1,0,115210503
4203660,2019,1345,122,1209,108,2554,230,PA,Big Spring SD,0,1,0,115210503
4203688,2018,1163,81,1159,96,2322,177,PA,Blackhawk SD,0.22222222,0.66666669,0.11111111,127041603
4203688,2019,1172,80,1154,86,2326,166,PA,Blackhawk SD,0.22222222,0.66666669,0.11111111,127041603
4203688,2020,1133,62,1159,94,2292,156,PA,Blackhawk SD,0.22222222,0.66666669,0.11111111,127041603
4203690,2019,356,30,319,20,675,50,PA,Blacklick Valley SD,0.22222222,0.66666669,0.11111111,108110603
